pn_lot,post_num,is_winner,fz
0373200035122000173_,249494,0,44fz
0373200016722000144_,249494,0,44fz
0873500000822000211_,249494,0,44fz
0373200152822000164_,249494,0,44fz
0373200024422000146_,249494,0,44fz
0373200015022000328_,249494,0,44fz
0373200068622000024_,249494,0,44fz
0373200152822000402_,249494,0,44fz
0373200060122000022_,249494,0,44fz
0373200113422000142_,249494,0,44fz
0373200581922000070_,249494,0,44fz
0373200035322000110_,249494,0,44fz
0373200045222000921_,249494,0,44fz
0373200188022000214_,249494,0,44fz
0373200082122000374_,249494,0,44fz
0373200094122000104_,249494,0,44fz
0373200026922000001_,249494,0,44fz
0873500000822002668_,249494,0,44fz
0373200188022000305_,249494,0,44fz
0373200070722000006_,249494,0,44fz
0373100113722000192_,249494,0,44fz
0373200015523000001_,249494,0,44fz
0373200586422000100_,249494,0,44fz
0373200154222000052_,249494,0,44fz
0373200059722000138_,249494,0,44fz
0373200020722000001_,249494,0,44fz
0373200138522000003_,249494,0,44fz
0373200013822000329_,249494,0,44fz
0373100037222001380_,249494,0,44fz
0373200001322001049_,249494,0,44fz
0373200152822000508_,249494,0,44fz
0373200581922000059_,249494,0,44fz
0373100008822000033_,249494,0,44fz
32211065598_1,249494,0,223fz
32312686296_1,251531,0,223fz
32211389964_1,251531,0,223fz
0109100004522000019_,255468,0,44fz
0118100001123000005_,255468,0,44fz
0101200008023000003_,255468,0,44fz
0115100002523000003_,255468,0,44fz
0111100000222000008_,255468,0,44fz
0139100006822000002_,255468,0,44fz
0361200015023006962_,255468,0,44fz
0815100001223000002_,255468,0,44fz
0864500000222004504_,255468,0,44fz
0180100003723000026_,255468,0,44fz
0139100006823000008_,255468,0,44fz
0131100013122000045_,255468,0,44fz
0149100001623000029_,255468,0,44fz
0808500000122000028_,255468,0,44fz
0160100005223000008_,255468,0,44fz
0801200001722000203_,255468,0,44fz
0801200001722000201_,255468,0,44fz
0124100005523000008_,255468,0,44fz
0317100000622000010_,255468,0,44fz
0132300007523001255_,255468,0,44fz
0132300007523001263_,255468,0,44fz
0873500000822004548_,255468,0,44fz
0861100000223000047_,255468,0,44fz
0149100001622000036_,255468,0,44fz
0124100005523000029_,255468,0,44fz
0317100000622000049_,255468,0,44fz
0180100003722000025_,255468,0,44fz
0162100015922000016_,255468,0,44fz
0131100006623000184_,255468,0,44fz
0330100000223000003_,255468,0,44fz
0127100007723000083_,255468,0,44fz
0127100007723000043_,255468,0,44fz
0162100017922000054_,255468,0,44fz
0328100001422000087_,255468,0,44fz
0131100006623000151_,255468,0,44fz
0369100043123000040_,255468,0,44fz
0147100001622000024_,255468,0,44fz
0895100000123000180_,255468,0,44fz
0127100007722000043_,255468,0,44fz
0846100000523000079_,255468,0,44fz
0129100005123000074_,255468,0,44fz
0361200015023003465_,255468,0,44fz
0162100019023000044_,255468,0,44fz
0149100000822000030_,255468,0,44fz
0335200014923002158_,255468,0,44fz
0146100008423000049_,255468,0,44fz
0131100006623000021_,255468,0,44fz
0146100008423000004_,255468,0,44fz
0169100000622000059_,255468,0,44fz
0163200000323005903_,255468,0,44fz
0140100005123000017_,255468,0,44fz
0131100006622000207_,255468,0,44fz
0127100005223000044_,255468,0,44fz
0348100057423000002_,255468,0,44fz
0173200000323000024_,255468,0,44fz
0131100006622000140_,255468,0,44fz
0860200000823001363_,255468,0,44fz
0855200000523001543_,255468,0,44fz
0173200000223000027_,255468,0,44fz
0169100001122000050_,255468,0,44fz
0876100000222000054_,255468,0,44fz
0860200001023000022_,255468,0,44fz
0233100001122000176_,255468,0,44fz
0149100003623000097_,255468,0,44fz
0831100000322000020_,255468,0,44fz
0361200015023001900_,255468,0,44fz
0237100001422000058_,255468,0,44fz
0152100004422000033_,255468,0,44fz
0373200015522000215_,255468,0,44fz
0360100015823000032_,255468,0,44fz
0801200001723000120_,255468,0,44fz
0142100003022000006_,255468,0,44fz
32312273608_1,255468,0,223fz
0118100001122000020_,255468,0,44fz
0122100003223000002_,255468,0,44fz
0109200002723000024_,255468,0,44fz
32313127479_1,255468,0,223fz
32211660773_1,255468,0,223fz
0838200000723000028_,255468,0,44fz
0846100000522000017_,255468,0,44fz
0163100005523000026_,255468,0,44fz
0163100002523000009_,255468,0,44fz
0163100005522000013_,255468,0,44fz
0163100005322000012_,255468,0,44fz
0364100001522000076_,255468,0,44fz
0191100000923000046_,255468,0,44fz
0154100004822000012_,255468,0,44fz
0301100004523000001_,255468,0,44fz
0373200087823000025_,255468,0,44fz
0154100004822000022_,255468,0,44fz
0845200000423000026_,255468,0,44fz
0845200000423000009_,255468,0,44fz
0875300018923000007_,255468,0,44fz
0163100002522000025_,255468,0,44fz
0363100007422000076_,255468,0,44fz
0827200000422000009_,255468,0,44fz
0149100003622000076_,255468,0,44fz
0160400000322000006_,255468,0,44fz
0150100005222000003_,255468,0,44fz
0864500000223000122_,255468,0,44fz
0744200000222003077_,255468,0,44fz
0128100001422000033_,255468,0,44fz
0321100015022000012_,255468,0,44fz
0321100008623000006_,255468,0,44fz
0150100005222000034_,255468,0,44fz
0164200001923001163_,255468,0,44fz
0151100013323000037_,255468,0,44fz
0864500000223000066_,255468,0,44fz
0154100005922000025_,255468,0,44fz
0173200003722000014_,255468,0,44fz
0154100005923000006_,255468,0,44fz
0151100013323000017_,255468,0,44fz
0369100018722000043_,255468,0,44fz
0173200003723000043_,255468,0,44fz
0867100000323000005_,255468,0,44fz
0180100003922000058_,255468,0,44fz
0887100000123000121_,255468,0,44fz
0127200000222005048_,255468,0,44fz
0132300007523000318_,255468,0,44fz
0187200001722001533_,255468,0,44fz
0153100008023000015_,255468,0,44fz
0160400000322000029_,255468,0,44fz
0165100002423000007_,255468,0,44fz
0173100001823000028_,255468,0,44fz
0373200138222000635_,255468,0,44fz
0134100013523000007_,255468,0,44fz
0744200000222005424_,255468,0,44fz
0328100001423000076_,255468,0,44fz
0163200000322003018_,255468,0,44fz
0373200003122000094_,255468,0,44fz
0129100005123000016_,255468,0,44fz
0815100001222000009_,255468,0,44fz
0172100008123000035_,255468,0,44fz
0124100002423000003_,255468,0,44fz
0172100004623000006_,255468,0,44fz
0131100011423000107_,255468,0,44fz
0173100017323000014_,255468,0,44fz
0301200046623000192_,255468,0,44fz
0864500000222003322_,255468,0,44fz
0187200001723000240_,255468,0,44fz
0152100004423000003_,255468,0,44fz
0387100013922000018_,255468,0,44fz
0744200000222008852_,255468,0,44fz
0164100007323000009_,255468,0,44fz
0250100000322000021_,255468,0,44fz
0164100007322000004_,255468,0,44fz
0164100007322000003_,255468,0,44fz
0342100021022000038_,255468,0,44fz
0373200006023000039_,255468,0,44fz
0137100002622000019_,255468,0,44fz
0373200238122000007_,255468,0,44fz
0864500000223004444_,255468,0,44fz
0801200001722000026_,255468,0,44fz
0387100015223000003_,255468,0,44fz
32312979837_1,256210,0,223fz
32312481545_1,256210,0,223fz
32312535734_1,256210,0,223fz
32211623616_1,256210,0,223fz
32211845708_1,256210,0,223fz
32313153486_1,256210,0,223fz
32312494625_1,256210,0,223fz
32211839752_1,256210,0,223fz
32312313619_1,256210,0,223fz
32312548713_1,256210,0,223fz
32312213907_1,256210,0,223fz
32312159770_1,256210,0,223fz
32313011435_1,256210,0,223fz
32312469237_1,256210,0,223fz
32211615518_1,256210,0,223fz
32211095984_1,256210,0,223fz
32312401650_1,256210,0,223fz
32312190685_1,256210,0,223fz
0122100002623000043_,256210,0,44fz
32211923042_1,256210,0,223fz
32313153234_1,256210,0,223fz
32212010083_1,256210,0,223fz
32312842687_1,256210,0,223fz
32312837953_1,256210,0,223fz
32211549711_1,256210,0,223fz
32312387927_1,256210,0,223fz
32211095388_1,256210,0,223fz
32312674287_1,256210,0,223fz
32312089327_1,256210,0,223fz
32312991375_1,256210,0,223fz
32313090256_1,256210,0,223fz
32312041964_1,256210,0,223fz
32312739459_1,256210,0,223fz
32312771183_1,256210,0,223fz
32312207379_1,256210,0,223fz
32211308648_1,256210,0,223fz
32312172548_1,256210,0,223fz
32211319337_1,256210,0,223fz
32312691663_1,256210,0,223fz
32313000426_1,256210,0,223fz
32211831846_1,256210,0,223fz
32312596043_1,256210,0,223fz
32313025165_1,256210,0,223fz
32312383758_1,256210,0,223fz
32312548946_1,256210,0,223fz
32211561279_1,256210,0,223fz
32312694392_1,256210,0,223fz
32312548334_1,256210,0,223fz
32211364069_1,256210,0,223fz
32312070456_1,256210,0,223fz
0373200008522000122_,256210,0,44fz
0127200000223007179_,256210,0,44fz
0573500000523000030_,256210,0,44fz
0848300053223000414_,256210,0,44fz
0873500000822003686_,256210,0,44fz
0164200001923002174_,256210,0,44fz
0336100016123000019_,256210,0,44fz
ATOM12052200102_1,256210,0,atom
0850100000423000046_,256210,0,44fz
0373100108122000449_,256210,0,44fz
0363100005422000063_,256210,0,44fz
0321100006323000044_,256210,0,44fz
0859200001123009569_,256210,0,44fz
0373200138223000313_,256210,0,44fz
0173100009822000028_,256210,0,44fz
0308300032623000068_,256210,0,44fz
0373200011423000325_,256210,0,44fz
0373100009922000105_,256210,0,44fz
0173100014122000112_,256210,0,44fz
0173100014122000111_,256210,0,44fz
0373200056423000058_,256210,0,44fz
0373200008523000088_,256210,0,44fz
0360100026223000239_,256210,0,44fz
0167200003423005342_,256210,0,44fz
0127200000223006907_,256210,0,44fz
0373200068523000039_,256210,0,44fz
0873200001722000194_,256210,0,44fz
0127200000222001392_,256210,0,44fz
0127200000222005907_,256210,0,44fz
0373200018823000081_,256210,0,44fz
0373200041122000596_,256210,0,44fz
0336100012023000051_,256210,0,44fz
0301300280723000297_,256210,0,44fz
0373200017522000406_,256210,0,44fz
0348100009623000140_,256210,0,44fz
0373200035223000139_,256210,0,44fz
0373200652423000012_,256210,0,44fz
0373200006622000163_,256210,0,44fz
0373200014223001113_,256210,0,44fz
0163200000322002801_,256210,0,44fz
0323100002023000087_,256210,0,44fz
0327100008823000052_,256210,0,44fz
0127200000223002090_,256210,0,44fz
0318300063522000218_,256210,0,44fz
0127200000223002133_,256210,0,44fz
0343100008223000156_,256210,0,44fz
0324200000423000067_,256210,0,44fz
0372200047122000003_,256210,0,44fz
ATOM18052200134_1,256210,0,atom
0573500000522000185_,256210,0,44fz
0127200000223002233_,256210,0,44fz
0372200034623000080_,256210,0,44fz
0371100006122000124_,256210,0,44fz
0359100003723000054_,256210,0,44fz
0373200122123000361_,256210,0,44fz
0372200047122000047_,256210,0,44fz
0373200082123000957_,256210,0,44fz
0318200085423000219_,256210,0,44fz
0352100014723000114_,256210,0,44fz
0860200000822005144_,256210,0,44fz
0860200000823008137_,256210,0,44fz
0133200001722002090_,256210,0,44fz
0372200047123000006_,256210,0,44fz
0348100006122000028_,256210,0,44fz
0350100002423000024_,256210,0,44fz
0362200014423000164_,256210,0,44fz
0373200011423000978_,256210,0,44fz
0373200014222000676_,256210,0,44fz
0373200008523000039_,256210,0,44fz
0373200041123000276_,256210,0,44fz
0373200008522000073_,256210,0,44fz
0373200017523000800_,256210,0,44fz
0154100004822000021_,256210,0,44fz
COM31072300022_1,256210,0,com
0372100054622000232_,256210,0,44fz
0372100041122000100_,256210,0,44fz
0372100054622000234_,256210,0,44fz
0142300002722000061_,256210,0,44fz
0362100034223000554_,256210,0,44fz
0573500000522000226_,256210,0,44fz
0127200000222002297_,256210,0,44fz
0372200285023000034_,256210,0,44fz
0372100054622000289_,256210,0,44fz
0373200054522000018_,256210,0,44fz
0127200000223006136_,256210,0,44fz
0328300032823000491_,256210,0,44fz
0873500000823002772_,256210,0,44fz
0373200363023000013_,256210,0,44fz
0860200000822005836_,256210,0,44fz
0345300017223000345_,256210,0,44fz
0372200108222000172_,256210,0,44fz
0373200006223000739_,256210,0,44fz
0373200008522000203_,256210,0,44fz
0127200000223006631_,256210,0,44fz
0373200346723000005_,256210,0,44fz
0873500000823001372_,256210,0,44fz
0373200035222000140_,256210,0,44fz
0373100009922000067_,256210,0,44fz
0873200001723000862_,256210,0,44fz
0127200000223006511_,256210,0,44fz
0373200099723001176_,256210,0,44fz
0142300013122000136_,256210,0,44fz
0373100009922000057_,256210,0,44fz
0127200000223006217_,256210,0,44fz
0327100002423000077_,256210,0,44fz
0363100009623000035_,256210,0,44fz
0127200000223003794_,256210,0,44fz
0127200000223002998_,256210,0,44fz
B1310221717253_1,256210,0,com
0127200000222003624_,256210,0,44fz
0327100008822000084_,256210,0,44fz
0372100001622000014_,256210,0,44fz
0327100008822000079_,256210,0,44fz
0373200008523000024_,256210,0,44fz
0873500000822003110_,256210,0,44fz
0127200000223002964_,256210,0,44fz
0366200035622005545_,256210,0,44fz
0855100000323000040_,256210,0,44fz
ATOM03022300199_1,256210,0,atom
0127200000223002960_,256210,0,44fz
0373500003222000075_,256210,0,44fz
0363100004423000039_,256210,0,44fz
0373200017523000963_,256210,0,44fz
0373200017523000965_,256210,0,44fz
0318300162022000043_,256210,0,44fz
0148300014523000185_,256210,0,44fz
0373100088122000253_,256210,0,44fz
0330200019423000049_,256210,0,44fz
0340100006423000074_,256210,0,44fz
0354200024022000544_,256210,0,44fz
0373200178122000300_,256210,0,44fz
0127300016622000027_,256210,0,44fz
0127200000222003064_,256210,0,44fz
0373200006222002071_,256210,0,44fz
0164100007923000007_,256210,0,44fz
COM28122300050_1,256210,0,com
0363100005423000048_,256210,0,44fz
0173200004522000018_,256210,0,44fz
0873500000822000681_,256210,0,44fz
0368100003223000033_,256210,0,44fz
0372100002123000136_,256210,0,44fz
0371100006123000073_,256210,0,44fz
0373100009922000098_,256210,0,44fz
0373200600423000017_,256210,0,44fz
0138200002721000010_,335194,0,44fz
0138200003721000010_,335194,0,44fz
0138200001821000005_,335194,0,44fz
0138200001821000008_,335194,0,44fz
0338300012021000001_,335194,0,44fz
0338200010221000012_,335194,0,44fz
0338200002121000003_,335194,0,44fz
0338300006121000002_,335194,0,44fz
0338300007421000115_,335194,0,44fz
0338300020821000050_,335194,0,44fz
0338300011821000006_,335194,0,44fz
0338300012021000013_,335194,0,44fz
0338300012021000009_,335194,0,44fz
0338200009721000245_,335194,0,44fz
0338100000221000043_,335194,0,44fz
0338300012021000007_,335194,0,44fz
0338300006821000042_,335194,0,44fz
0338300006821000043_,335194,0,44fz
0338200002221000369_,335194,0,44fz
0338200008621000045_,335194,0,44fz
0338300004721000132_,335194,0,44fz
0338300006621000034_,335194,0,44fz
0338300012021000006_,335194,0,44fz
0338300004721000042_,335194,0,44fz
0338300006821000076_,335194,0,44fz
0338200010521000036_,335194,0,44fz
0338200005121000052_,335194,0,44fz
0338300006821000080_,335194,0,44fz
0338300006421000078_,335194,0,44fz
0338300006421000077_,335194,0,44fz
0338300007821000069_,335194,0,44fz
0338300007821000067_,335194,0,44fz
0338300007821000066_,335194,0,44fz
0338300007421000218_,335194,0,44fz
0338200009921000121_,335194,0,44fz
0338200009921000110_,335194,0,44fz
0338300004721000131_,335194,0,44fz
0838200000721000015_,335194,0,44fz
0338300004621000070_,335194,0,44fz
0338200009921000157_,335194,0,44fz
32110029590_1,335194,0,223fz
32110765996_1,335194,0,223fz
0338200004521000002_,335194,0,44fz
32110738117_1,335194,0,223fz
0338300007221000020_,335194,0,44fz
0338300007221000019_,335194,0,44fz
0338200002121000001_,335194,0,44fz
0338300007221000018_,335194,0,44fz
0138200001621000028_,335194,0,44fz
0338300006821000041_,335194,0,44fz
0138200002121000053_,335194,0,44fz
0138200003721000020_,335194,0,44fz
32110019056_1,335194,0,223fz
32110083919_1,335194,0,223fz
0338100001021000059_,335194,0,44fz
0338300012021000008_,335194,0,44fz
0338300004621000154_,335194,0,44fz
0338100000221000045_,335194,0,44fz
0127200000223000043_,260130,0,44fz
0127300013123000286_,260130,0,44fz
0127300013123000308_,260130,0,44fz
0127300013123000499_,260130,0,44fz
0127300013123000503_,260130,0,44fz
0127200000222001892_,260130,0,44fz
0327100001822000020_,260130,0,44fz
0127300013123000504_,260130,0,44fz
0127300013122000568_,260130,0,44fz
0127200000222006129_,260130,0,44fz
0827100000323000014_,260130,0,44fz
0127200000223000384_,260130,0,44fz
0127300013123000767_,260130,0,44fz
32211636042_1,260130,0,223fz
32211416501_1,260130,0,223fz
32211991405_1,260130,0,223fz
32312371974_1,260130,0,223fz
32211468246_1,260130,0,223fz
32211393744_1,260130,0,223fz
32312957557_1,260130,0,223fz
32211832147_1,260130,0,223fz
32211377649_1,260130,0,223fz
32211828046_1,260130,0,223fz
32312401863_1,260130,0,223fz
32211878042_1,260130,0,223fz
32211452810_1,260130,0,223fz
32211895461_1,260130,0,223fz
32211376655_1,260130,0,223fz
32211828206_1,260130,0,223fz
32312947485_1,260130,0,223fz
32211416392_1,260130,0,223fz
32312947053_1,260130,0,223fz
32211338025_1,260130,0,223fz
32211463740_1,260130,0,223fz
0127300013123000765_,260130,0,44fz
0127300013122000321_,260130,0,44fz
0127300013122000799_,260130,0,44fz
0127300013122000796_,260130,0,44fz
0327100001822000022_,260130,0,44fz
0127300013123000749_,260130,0,44fz
0127300013123000518_,260130,0,44fz
0127300013122000795_,260130,0,44fz
0127300013123000766_,260130,0,44fz
0127300013123000746_,260130,0,44fz
0327100001822000029_,260130,0,44fz
0127300013122000794_,260130,0,44fz
0127300013122000790_,260130,0,44fz
0127300013122000555_,260130,0,44fz
0127300013122000350_,260130,0,44fz
0127300013122000556_,260130,0,44fz
0327100001822000024_,260130,0,44fz
0127200000223005344_,260130,0,44fz
0327100001822000028_,260130,0,44fz
0127300013122000777_,260130,0,44fz
0327100001822000021_,260130,0,44fz
0127300013122000776_,260130,0,44fz
0127300013123000126_,260130,0,44fz
0127300013123000494_,260130,0,44fz
0327100001822000033_,260130,0,44fz
0327100001822000032_,260130,0,44fz
0327100001822000023_,260130,0,44fz
0327100001823000018_,260130,0,44fz
0327100001822000030_,260130,0,44fz
0127300013123000099_,260130,0,44fz
0127200000222002617_,260130,0,44fz
0127200000222004338_,260130,0,44fz
0127200000222002633_,260130,0,44fz
32211374154_1,260130,0,223fz
32312938895_1,260130,0,223fz
32313079861_1,260130,0,223fz
32211895465_1,260130,0,223fz
32211374152_1,260130,0,223fz
32312159852_1,260130,0,223fz
32312247566_1,260130,0,223fz
32211533238_1,260130,0,223fz
32211652650_1,260130,0,223fz
32312156332_1,260130,0,223fz
32211536177_1,260130,0,223fz
32211431406_1,260130,0,223fz
32211348758_1,260130,0,223fz
32211771672_1,260130,0,223fz
32211651854_1,260130,0,223fz
32211832272_1,260130,0,223fz
32211880908_1,260130,0,223fz
32211771662_1,260130,0,223fz
32211621289_1,260130,0,223fz
32312401793_1,260130,0,223fz
32211464119_1,260130,0,223fz
32312973023_1,260130,0,223fz
32312242393_1,260130,0,223fz
32211834099_1,260130,0,223fz
32312877260_1,260130,0,223fz
32211868291_1,260130,0,223fz
32211416093_1,260130,0,223fz
32211653433_1,260130,0,223fz
32211892269_1,260130,0,223fz
32211459057_1,260130,0,223fz
32312417105_1,260130,0,223fz
32211771669_1,260130,0,223fz
