fz,pn_lot,item_name,okpd2_code,ktru_code,drug_purchase_object
44fz,0873200005722000023_,Игла инъекционная одноразовая стерильная 23G,32.50.13.110,,
44fz,0373100037222001233_,Пленка полиэтиленовая,20.16.10.112,,
44fz,0321200001922000012_,Шкафы архивные металлические,31.01.11.122,,
44fz,0308300001122000065_,ХГЧ (мгк),17.23.13.143,,
44fz,0373200018822000234_,Хризантема кустовая,01.19.21.150,,
44fz,0318200025023000055_,Голубая смазка для МЕК,33.13.12.000,,
44fz,0322200004422000013_,Бензин автомобильный АИ-92 экологического класса не ниже К5 (розничная реализация),,19.20.21.125-00001,
44fz,0318200025023000055_,"Пуско-наладка пульсоксиметров Оксипульс-01, 02, Тритон и аналогичные",33.13.12.000,,
44fz,0310300026223000081_,Оказание услуг по организации мероприятия (9 мая).,93.29.29.000,,
44fz,0373200082123000323_,"Ремонт, установка, тонирование и бронирование стекол автобуса",45.20.23.000,,
44fz,0128100000922000053_,Удлиннитель-переходник VGA по витой паре (Cat5/Cat6),26.20.40.190,,
44fz,0301300335622000280_,Оборудование и установки для фильтрования или очистки воздуха,28.25.14.110,,
44fz,0318200025023000055_,электроды д/ЭКГ многоразовые грудной д/взрослых,33.13.12.000,,
44fz,0373200069623000269_,Олигонуклеотиды немодифицированные,21.20.23.111,,
44fz,0373200104823000063_,Урна для мусора металлическая,,25.99.29.000-00000001,
44fz,0318200025023000055_,Ремонт или замена привода заборной иглы,33.13.12.000,,
44fz,0773100000321000080_,НИОКР «Разработка и стендовая экспериментальная верификация эффективности технологических систем  пускового комплекса модифицированного ТСП. Этап 2021 года»,72.19.29.120,,
44fz,0318200063421000010_,Лампа ультрафиолетовая бактерицидная,,32.50.50.190-00000120,
44fz,0133300004721000024_,Поставка сантехники,23.42.10.150,,
44fz,0373200295621000003_,Ремонт входной группы нежилого здания,43.99.90.190,,
44fz,0373200295621000003_,Ремонт дверного блока нежилого здания,43.99.90.190,,
44fz,0373200295621000003_,Ремонт потолка нежилого здания,43.99.90.190,,
44fz,0373200295621000003_,Текущий ремонт помещения нежилого здания,43.99.90.190,,
44fz,0373200295621000003_,Техническое обслуживание системы водоотведения (канализации) здания,41.20.20.290,,
44fz,0373200295621000003_,Техническое обслуживание системы горячего водоснабжения здания,41.20.20.290,,
44fz,0373200295621000003_,Техническое обслуживание системы холодного водоснабжения здания,41.20.20.290,,
44fz,0373200295621000003_,Техническое обслуживание системы электроснабжения здания,41.20.20.290,,
44fz,0573500000121000078_,Табло информационные на светоизлучающих диодах,26.20.16.190,,
44fz,0773100000321000074_,НИОКР «Создание макета модуля драйвера для ЛТС с диодной накачкой. Этап 2021 года»,72.19.29.120,,
44fz,0773100000321000043_,Выполнение  НИОКР «Прогнозирование динамических процессов при высоких плотностях энергии в технологиях атомной энергетики и для предотвращения аварийных ситуаций. Исследование неидеальных эффектов в плотных средах и водородной взрывобезопасности объектов ядерной энергетики. Этапы 2021-2024 годов»,72.19.29.120,,
44fz,0369100026821000017_,Выполнение работ по капитальному ремонту сцены Учебного театра в здании учебного корпуса № 3,41.20.40.000,,
44fz,0342300000121001116_,Бумага для офисной техники белая,,17.12.14.129-00000025,
44fz,0342300000121001116_,Бумага для офисной техники белая,,17.12.14.129-00000039,
44fz,0304300006021000008_,"Кабачки свежие овощи целые, здоровые, чистые, не сморщенные, не мятые, без механических повреждений.",01.13.39.110,,
44fz,0304300006021000008_,"Капуста Кочаны свежие, целые, здоровые, чистые, вполне сформировавшиеся, не проросшие, типичной для ботанического сорта формы и окраски, без повреждений сельскохозяйственными вредителями, без излишней внешней влажности, с чистым срезом кочерыги. Плотные или менее плотные, но не рыхлые. Кочаны должны быть зачищены до плотно облегающих зеленых или белых листьев. капуста должна быть упакована так, чтобы обеспечить ее надлежащую сохранность. Капуста в каждой упаковочной единице должна быть однородной по качеству и размеру.",01.13.12.120,,
44fz,0304300006021000008_,"Картофель, клубни целые, сухие, незагрязненные, здоровые, не проросшие., не увядшие, Однородные по форме и окраске. Зрелые с плотной кожурой. Запах и вкус  свойственный данному ботаническому сорту ,без постороннего запаха и привкуса",01.13.51.110,,
